description_cost,category,componentsubtype,componenttype,description_id,description_details,damage,damage2,heatgenerated
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Precision_AC20,"Precision AC Ammo carries self-guided gyrojet shells increasing accuracy. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_Protected_AC5,C.A.S.E. ammunition bins are designed with blast plates facing away from vital components on a mech. Once sensors have detected an ammunition explosion the plate nearest to the outside is jettisoned. Resulting in much of the explosive potential to expand towards the free space outside and away from the mech.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_AC20,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_Protected_AC5,"C.A.S.E. equipped ammunition bins are designed with blast plates facing away from vital components on a mech. Once sensors have detected an ammunition explosion, the plate nearest to the outside is jettisoned. Causing much of the explosive potential to expand towards the free space outside, and away from the mech.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_AC20,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Protected_AC20,C.A.S.E. ammunition bins are designed with blast plates facing away from vital components on a mech. Once sensors have detected an ammunition explosion the plate nearest to the outside is jettisoned. Resulting in much of the explosive potential to expand towards the free space outside and away from the mech.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_LBX_SLUG_AC20,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_LBX_AOE_AC20,"In an attempt to Improve the Combat Profile of LBX AutoCannons RISC Engineers created a completely new HE Shell. It causes massive explosion around the Impact. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Incendiary_AC20,"Incendiary ammunition can be used in standard autocannons and their lighter cousins. Developed by NAIS scientists from the Federated Suns, these autocannon rounds contained an Inferno warhead and were covered in a thin coat of magnesium.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_HVAC_AC20,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Caseless_AC5,"Caseless autocannon ammunition was developed by the Federated Commonwealth to provide more ammunition. Instead of a standard metal or plastic shell casing filled with propellant, the caseless autocannon round had the propellant 'packed' around the projectile. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
80000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_AP_AC20,"Armour Piercing AC Ammo grants an increased chance for critical hits. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
75000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_AugmentedThunder_LRM,"Each Thunder LRM missile contains five small but powerful anti-vehicle and anti-personnel mines which scatter out when fired. Augmented Thunder LRM's spread out in a Larger Area. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
60000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Precision_AC10,"Precision AC Ammo carries self-guided gyrojet shells increasing accuracy. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
60000,,Ammunition,AmmunitionBox,Ammo_Light_Rotary_AC2_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
60000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_AC2_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
60000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_AC2_CL,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
60000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Ultra_AC10,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
60000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Thunder_HMRM,"Each Thunder LRM missile contains five small but powerful anti-vehicle and anti-personnel mines which scatter out when fired, packing enough explosive force to damage the legs of many BattleMechs. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
60000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Swarm_HMRM,"The Swarm Missile System carries a Payload of Small Bomblets, instead of a conventional MRM Warhead, that showers a target Area with explosives. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
60000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Shaped_Sniper,"A concentrated Shaped Charge is used to penetrate the Armor on Hard Targets, but it has a reduced blast radius compared to other explosives. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
60000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_AC2_double,"Doubled Ammo Bins replace one ammo bins feeding and storing mechanism to 25% more shots into one location. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
60000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_AC10,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
60000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Protected_AC10,C.A.S.E. ammunition bins are designed with blast plates facing away from vital components on a mech. Once sensors have detected an ammunition explosion the plate nearest to the outside is jettisoned. Resulting in much of the explosive potential to expand towards the free space outside and away from the mech.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>,,,
